0.377611 0.000190
0.377733 0.000190
0.377855 0.000190
0.377977 0.000190
0.378099 0.000190
0.378221 0.000190
0.378465 0.114666
0.378587 0.114666
0.378709 0.114666
0.378830 0.114666
0.378952 0.114666
0.379074 0.114666
0.388343 0.000190
0.388465 0.000190
0.388587 0.000190
0.388709 0.000190
0.388831 0.000190
0.388953 0.000190
0.389075 0.000190
0.389197 0.000190
0.389319 0.000190
0.389441 0.000190
0.389684 0.114666
0.389806 0.114666
0.389928 0.114666
0.399563 0.000190
0.399685 0.000190
0.399807 0.000190
0.399929 0.000190
0.400172 0.114666
0.400294 0.114666
0.400416 0.114666
0.400538 0.114666
0.400660 0.114666
0.400782 0.114666
0.400904 0.114666
0.401026 0.114666
0.401148 0.114666
0.401270 0.114666
0.411270 0.114666
0.411392 0.114666
0.411514 0.114666
0.411636 0.114666
0.411758 0.114666
0.411880 0.114666
0.412002 0.114666
0.412124 0.114666
0.412246 0.114666
0.412368 0.114666
0.412490 0.114666
0.412612 0.114666
0.422612 0.114666
0.422734 0.114666
0.422856 0.114666
0.422978 0.114666
0.423100 0.114666
0.423222 0.114666
0.423344 0.114666
0.423466 0.114666
0.423588 0.114666
0.423710 0.114666
0.423832 0.114666
0.423954 0.114666
0.430051 0.000190
0.433954 0.114666
0.434076 0.114666
0.434198 0.114666
0.434320 0.114666
0.434442 0.114666
0.434564 0.114666
0.434686 0.114666
0.434808 0.114666
0.434930 0.114666
0.435051 0.114666
0.435173 0.114666
0.440173 0.000190
0.440295 0.000190
0.440417 0.000190
0.440539 0.000190
0.440661 0.000190
0.440783 0.000190
0.440905 0.000190
0.441027 0.000190
0.441149 0.000190
0.441270 0.000190
0.441392 0.000190
0.441514 0.000190
0.445173 0.114666
0.445295 0.114666
0.445417 0.114666
0.445539 0.114666
0.445661 0.114666
0.445783 0.114666
0.445905 0.114666
0.446027 0.114666
0.451636 0.000190
0.451758 0.000190
0.451880 0.000190
0.452002 0.000190
0.452124 0.000190
0.452246 0.000190
0.452368 0.000190
0.452490 0.000190
0.452612 0.000190
0.452734 0.000190
0.452856 0.000190
0.456027 0.114666
0.456149 0.114666
0.456271 0.114666
0.456393 0.114666
0.456515 0.114666
0.456637 0.114666
0.456759 0.114666
0.456881 0.114666
0.466881 0.114666
0.467003 0.114666
0.467125 0.114666
0.467247 0.114666
0.467369 0.114666
0.467491 0.114666
0.467613 0.114666
0.467735 0.114666
0.467857 0.114666
0.467979 0.114666
0.468101 0.114666
0.468223 0.114666
0.468345 0.114666
0.468467 0.114666
0.468589 0.114666
0.472978 0.000190
0.473100 0.000190
0.473222 0.000190
0.473344 0.000190
0.473466 0.000190
0.473588 0.000190
0.473710 0.000190
0.473832 0.000190
0.478589 0.114666
0.478711 0.114666
0.478833 0.114666
0.478955 0.114666
0.479077 0.114666
0.479199 0.114666
0.479321 0.114666
0.479443 0.114666
0.479565 0.114666
0.479687 0.114666
0.479809 0.114666
0.479931 0.114666
0.480053 0.114666
0.480175 0.114666
0.480297 0.114666
0.480419 0.114666
0.480541 0.114666
0.480663 0.114666
0.480785 0.114666
0.483954 0.000190
0.484076 0.000190
0.484198 0.000190
0.484320 0.000190
0.484442 0.000190
0.484564 0.000190
0.484686 0.000190
0.484808 0.000190
0.484930 0.000190
0.485052 0.000190
0.485174 0.000190
0.485296 0.000190
0.485418 0.000190
0.485540 0.000190
0.485662 0.000190
0.485784 0.000190
0.485906 0.000190
0.486028 0.000190
0.486150 0.000190
0.490785 0.114666
0.490907 0.114666
0.491029 0.114666
0.496272 0.000190
0.496394 0.000190
0.496516 0.000190
0.496638 0.000190
0.496760 0.000190
0.496882 0.000190
0.497004 0.000190
0.501029 0.114666
0.501150 0.114666
0.501272 0.114666
0.501394 0.114666
0.501516 0.114666
0.501638 0.114666
0.501760 0.114666
0.501882 0.114666
0.502004 0.114666
0.507126 0.000190
0.507248 0.000190
0.507369 0.000190
0.512004 0.114666
0.512126 0.114666
0.512248 0.114666
0.512370 0.114666
0.512492 0.114666
0.512614 0.114666
0.517491 0.000190
0.517613 0.000190
0.517735 0.000190
0.517857 0.000190
0.517979 0.000190
0.518101 0.000190
0.518223 0.000190
0.518345 0.000190
0.518467 0.000190
0.522614 0.114666
0.522736 0.114666
0.522858 0.114666
0.522980 0.114666
0.523102 0.114666
0.523224 0.114666
0.523346 0.114666
0.523468 0.114666
0.523590 0.114666
0.523712 0.114666
0.528589 0.000190
0.533712 0.114666
0.533834 0.114666
0.533956 0.114666
0.534078 0.114666
0.534200 0.114666
0.534322 0.114666
0.544322 0.114666
0.544444 0.114666
0.544566 0.114666
0.544688 0.114666
0.544810 0.114666
0.544932 0.114666
0.545054 0.114666
0.545176 0.114666
0.548711 0.000190
0.548833 0.000190
0.555176 0.114666
0.555298 0.114666
0.555420 0.114666
0.555542 0.114666
0.555664 0.114666
0.555786 0.114666
0.555908 0.114666
0.556030 0.114666
0.556152 0.114666
0.558955 0.000190
0.559077 0.000190
0.559199 0.000190
0.559321 0.000190
0.559443 0.000190
0.566152 0.114666
0.566274 0.114666
0.569565 0.000190
0.569687 0.000190
0.569809 0.000190
0.569931 0.000190
0.570053 0.000190
0.570175 0.000190
0.570297 0.000190
0.570419 0.000190
0.570541 0.000190
0.570663 0.000190
0.570785 0.000190
0.570907 0.000190
0.571029 0.000190
0.571151 0.000190
0.571273 0.000190
0.571395 0.000190
0.571517 0.000190
0.571639 0.000190
0.571761 0.000190
0.571883 0.000190
0.572005 0.000190
0.572127 0.000190
0.572249 0.000190
0.572371 0.000190
0.572493 0.000190
0.572615 0.000190
0.572737 0.000190
0.572859 0.000190
0.573162 0.000190
0.573642 0.000190
0.574122 0.000190
0.574602 0.000190
0.575082 0.000190
0.575562 0.000190
0.576042 0.000190
0.576274 0.114666
0.576396 0.114666
0.576518 0.114666
0.576640 0.114666
0.576762 0.000190
0.586640 0.114666
0.586762 0.114666
0.586884 0.114666
0.587006 0.000190
0.587128 0.000190
0.587249 0.000190
0.587371 0.000190
0.587493 0.000190
0.587615 0.000190
0.587737 0.000190
0.587859 0.000190
0.587981 0.000190
0.588103 0.000190
0.588225 0.000190
0.596884 0.114666
0.597006 0.114666
0.597128 0.114666
0.597249 0.114666
0.597371 0.114666
0.597493 0.114666
0.597615 0.114666
0.597737 0.114666
0.597859 0.114666
0.597981 0.114666
0.598103 0.114666
0.598225 0.114666
0.598347 0.114666
0.598469 0.114666
0.598591 0.114666
0.598713 0.114666
0.598835 0.114666
0.598957 0.114666
0.608957 0.114666
0.609079 0.114666
0.609201 0.000190
0.609323 0.000190
0.609445 0.000190
0.619079 0.114666
0.619201 0.114666
0.619323 0.114666
0.619445 0.114666
0.619567 0.114666
0.619689 0.114666
0.619811 0.114666
0.619933 0.114666
0.620055 0.114666
0.630055 0.114666
0.630177 0.114666
0.630299 0.114666
0.630421 0.114666
0.630543 0.114666
0.630665 0.114666
0.630787 0.114666
0.630909 0.114666
0.631031 0.000190
0.631153 0.000190
0.631275 0.000190
0.631397 0.000190
0.631519 0.000190
0.631641 0.000190
0.631763 0.000190
0.631885 0.000190
0.632007 0.000190
0.632129 0.000190
0.632251 0.000190
0.640909 0.114666
0.641031 0.114666
0.641153 0.114666
0.641275 0.114666
0.641397 0.114666
0.641519 0.114666
0.642373 0.000190
0.642495 0.000190
0.642617 0.000190
0.642739 0.000190
0.642861 0.000190
0.642983 0.000190
0.643105 0.000190
0.651519 0.114666
0.651641 0.114666
0.653226 0.000190
0.653348 0.000190
0.653470 0.000190
0.653592 0.000190
0.653714 0.000190
0.653836 0.000190
0.653958 0.000190
0.654080 0.000190
0.654202 0.000190
0.654324 0.000190
0.654446 0.000190
0.654568 0.000190
0.654690 0.000190
0.654812 0.000190
0.654934 0.000190
0.655056 0.000190
0.655178 0.000190
0.655300 0.000190
0.655422 0.000190
0.655544 0.000190
0.655666 0.000190
0.655788 0.000190
0.661641 0.114666
0.661763 0.114666
0.661885 0.114666
0.662007 0.114666
0.662129 0.114666
0.665910 0.000190
0.672129 0.114666
0.676032 0.000190
0.682129 0.114666
0.682251 0.114666
0.682373 0.114666
0.682495 0.114666
0.682617 0.114666
0.682739 0.114666
0.682861 0.114666
0.682983 0.114666
0.683105 0.114666
0.686154 0.000190
0.686276 0.000190
0.686398 0.000190
0.686520 0.000190
0.686642 0.000190
0.686764 0.000190
0.686886 0.000190
0.687008 0.000190
0.687130 0.000190
0.687252 0.000190
0.687374 0.000190
0.687496 0.000190
0.687618 0.000190
0.693105 0.114666
0.693226 0.114666
0.693348 0.114666
0.693470 0.114666
0.697740 0.000190
0.697862 0.000190
0.697984 0.000190
0.698106 0.000190
0.698228 0.000190
0.698350 0.000190
0.698472 0.000190
0.698594 0.000190
0.698716 0.000190
0.698838 0.000190
0.703470 0.114666
0.703592 0.114666
0.703714 0.114666
0.703836 0.114666
0.713836 0.114666
0.713958 0.114666
0.714080 0.114666
0.714202 0.114666
0.718960 0.000190
0.719082 0.000190
0.719204 0.000190
0.719325 0.000190
0.719447 0.000190
0.719569 0.000190
0.719691 0.000190
0.719813 0.000190
0.719935 0.000190
0.720057 0.000190
0.720179 0.000190
0.720301 0.000190
0.720423 0.000190
0.724202 0.114666
0.724324 0.114666
0.724446 0.114666
0.730545 0.000190
0.730667 0.000190
0.734446 0.114666
0.734568 0.114666
0.734690 0.114666
0.734812 0.114666
0.734934 0.114666
0.735056 0.114666
0.740789 0.000190
0.740911 0.000190
0.741033 0.000190
0.741155 0.000190
0.741277 0.000190
0.745056 0.114666
0.751399 0.000190
0.755056 0.114666
0.761521 0.000190
0.761643 0.000190
0.761765 0.000190
0.761887 0.000190
0.762009 0.000190
0.762131 0.000190
0.762253 0.000190
0.762375 0.000190
0.762497 0.000190
0.762619 0.000190
0.762741 0.000190
0.762863 0.000190
0.762985 0.000190
0.763107 0.000190
0.763229 0.000190
0.763351 0.000190
0.763473 0.000190
0.763595 0.000190
0.763717 0.000190
0.765056 0.114666
0.765178 0.114666
0.765300 0.114666
0.773839 0.000190
0.773961 0.000190
0.774083 0.000190
0.774205 0.000190
0.775300 0.114666
0.775422 0.114666
0.775544 0.114666
0.775666 0.114666
0.775788 0.114666
0.775910 0.114666
0.776032 0.114666
0.776154 0.114666
0.776276 0.114666
0.776398 0.114666
0.776520 0.114666
0.776642 0.114666
0.776764 0.114666
0.776886 0.114666
0.777008 0.114666
0.784327 0.000190
0.784449 0.000190
0.784571 0.000190
0.787008 0.114666
0.787130 0.114666
0.787252 0.114666
0.794693 0.000190
0.797252 0.114666
0.797374 0.114666
0.797496 0.114666
0.797618 0.114666
0.797740 0.114666
0.797862 0.114666
0.797984 0.114666
0.798106 0.114666
0.798228 0.114666
0.798350 0.114666
0.798472 0.114666
0.798594 0.114666
0.804815 0.000190
0.808594 0.114666
0.808716 0.114666
0.808838 0.114666
0.808960 0.114666
0.809082 0.114666
0.809204 0.114666
0.809325 0.114666
0.814937 0.000190
0.815059 0.000190
0.815181 0.000190
0.815303 0.000190
0.815424 0.000190
0.815546 0.000190
0.815668 0.000190
0.819325 0.114666
0.819447 0.114666
0.819569 0.114666
0.819691 0.114666
0.819813 0.114666
0.819935 0.114666
0.820057 0.114666
0.820179 0.114666
0.820301 0.114666
0.820423 0.114666
0.825790 0.000190
0.825912 0.000190
0.826034 0.000190
0.826156 0.000190
0.826278 0.000190
0.826400 0.000190
0.826522 0.000190
0.826644 0.000190
0.830423 0.114666
0.830545 0.114666
0.830667 0.114666
0.830789 0.114666
0.830911 0.114666
0.831033 0.114666
0.831155 0.114666
0.831277 0.114666
0.831399 0.114666
0.831521 0.114666
0.831643 0.114666
0.831765 0.114666
0.831887 0.114666
0.832009 0.114666
0.832131 0.114666
0.832253 0.114666
0.832375 0.114666
0.832497 0.114666
0.832619 0.114666
0.832741 0.114666
0.832863 0.114666
0.832985 0.114666
0.833107 0.114666
0.833229 0.114666
0.836766 0.000190
0.836888 0.000190
0.837010 0.000190
0.837132 0.000190
0.837254 0.000190
0.837376 0.000190
0.837498 0.000190
0.837620 0.000190
0.843229 0.114666
0.843351 0.114666
0.843473 0.114666
0.843595 0.114666
0.843717 0.114666
0.847742 0.000190
0.853717 0.114666
0.853839 0.114666
0.857864 0.000190
0.857986 0.000190
0.858108 0.000190
0.858230 0.000190
0.863839 0.114666
0.863961 0.114666
0.864083 0.114666
0.864205 0.114666
0.864327 0.114666
0.864449 0.114666
0.864571 0.114666
0.864693 0.114666
0.864815 0.114666
0.864937 0.114666
0.865059 0.114666
0.865181 0.114666
0.865303 0.114666
0.868352 0.000190
0.868474 0.000190
0.868596 0.000190
0.868718 0.000190
0.868840 0.000190
0.868962 0.000190
0.869084 0.000190
0.875303 0.114666
0.875424 0.114666
0.875546 0.114666
0.875668 0.114666
0.875790 0.114666
0.875912 0.114666
0.876034 0.114666
0.876156 0.114666
0.876278 0.114666
0.879206 0.000190
0.879328 0.000190
0.879450 0.000190
0.879572 0.000190
0.879694 0.000190
0.886278 0.114666
0.886400 0.114666
0.886522 0.114666
0.886644 0.114666
0.886766 0.114666
0.886888 0.114666
0.887010 0.114666
0.887132 0.114666
0.887254 0.114666
0.887376 0.114666
0.887498 0.114666
0.887620 0.114666
0.887742 0.114666
0.887864 0.114666
0.887986 0.114666
0.888108 0.114666
0.889816 0.000190
0.889938 0.000190
0.890060 0.000190
0.898108 0.114666
0.898230 0.114666
0.898352 0.114666
0.898474 0.114666
0.898596 0.114666
0.898718 0.114666
0.898840 0.114666
0.898962 0.114666
0.899084 0.114666
0.900182 0.000190
0.900304 0.000190
0.900426 0.000190
0.909084 0.114666
0.909206 0.114666
0.909328 0.114666
0.909450 0.114666
0.909572 0.114666
0.909694 0.114666
0.909816 0.114666
0.909938 0.114666
0.910548 0.000190
0.910670 0.000190
0.910792 0.000190
0.910914 0.000190
0.911036 0.000190
0.911158 0.000190
0.911280 0.000190
0.911402 0.000190
0.911523 0.000190
0.911645 0.000190
0.911767 0.000190
0.911889 0.000190
0.912011 0.000190
0.912133 0.000190
0.919938 0.114666
0.920060 0.114666
0.920182 0.114666
0.920304 0.114666
0.920426 0.114666
0.920548 0.114666
0.920670 0.114666
0.920792 0.114666
0.920914 0.114666
0.921036 0.114666
0.921158 0.114666
0.921280 0.114666
0.921402 0.114666
0.921523 0.114666
0.922255 0.000190
0.922377 0.000190
0.922499 0.000190
0.922621 0.000190
0.922743 0.000190
0.922865 0.000190
0.922987 0.000190
0.923109 0.000190
0.923231 0.000190
0.923353 0.000190
0.923475 0.000190
0.923597 0.000190
0.923719 0.000190
0.923841 0.000190
0.923963 0.000190
0.924085 0.000190
0.924207 0.000190
0.924329 0.000190
0.924451 0.000190
0.924573 0.000190
0.924695 0.000190
0.924817 0.000190
0.924939 0.000190
0.925061 0.000190
0.925183 0.000190
0.925305 0.000190
0.925427 0.000190
0.925549 0.000190
0.925962 0.000190
0.926442 0.000190
0.926922 0.000190
0.927402 0.000190
0.927882 0.000190
0.928362 0.000190
0.928842 0.000190
0.929322 0.000190
0.929802 0.000190
0.930282 0.000190
0.930762 0.000190
0.931242 0.000190
0.931523 0.114666
0.931645 0.114666
0.931767 0.114666
0.931889 0.114666
0.932011 0.114666
0.932133 0.114666
0.932255 0.114666
0.932377 0.114666
0.932499 0.114666
0.932621 0.114666
0.932743 0.114666
0.932865 0.114666
0.932987 0.114666
0.933109 0.114666
0.933231 0.114666
0.933353 0.114666
0.933475 0.114666
0.933597 0.000190
0.933719 0.000190
0.943475 0.114666
0.943597 0.114666
0.943719 0.114666
0.943841 0.114666
0.943963 0.114666
0.944085 0.114666
0.944207 0.114666
0.944329 0.114666
0.944451 0.114666
0.954451 0.114666
0.954573 0.114666
0.954695 0.114666
0.954817 0.114666
0.954939 0.114666
0.964939 0.114666
0.965061 0.114666
0.965183 0.114666
0.975183 0.114666
0.975305 0.114666
0.975427 0.114666
0.975549 0.114666
0.975671 0.114666
0.975793 0.114666
0.975915 0.114666
0.976037 0.114666
0.976159 0.114666
0.976281 0.114666
0.976403 0.114666
0.976525 0.114666
0.976647 0.114666
0.976769 0.114666
0.986769 0.114666
0.986891 0.114666
0.987013 0.114666
0.987135 0.114666
0.987257 0.114666
0.987379 0.114666
0.987501 0.000190
0.987622 0.000190
0.987744 0.000190
0.987866 0.000190
0.987988 0.000190
0.988110 0.000190
0.988232 0.000190
0.988354 0.000190
0.988476 0.000190
0.988598 0.000190
0.988720 0.000190
0.988842 0.000190
0.988964 0.000190
0.989086 0.000190
0.989208 0.000190
0.989330 0.000190
0.989452 0.000190
0.989574 0.000190
0.989696 0.000190
0.989818 0.000190
0.997379 0.114666
0.997501 0.114666
0.997622 0.114666
1.007622 0.114666
1.007744 0.114666
1.007866 0.114666
1.007988 0.114666
1.009940 0.000190
1.010062 0.000190
1.010184 0.000190
1.010306 0.000190
1.010428 0.000190
1.010550 0.000190
1.010672 0.000190
1.010794 0.000190
1.010916 0.000190
1.011038 0.000190
1.011160 0.000190
1.011282 0.000190
1.011404 0.000190
1.011526 0.000190
1.011648 0.000190
1.011770 0.000190
1.011892 0.000190
1.012014 0.000190
1.012136 0.000190
1.012258 0.000190
1.012380 0.000190
1.012502 0.000190
1.012624 0.000190
1.012746 0.000190
1.012868 0.000190
1.012990 0.000190
1.013112 0.000190
1.013322 0.000190
1.013802 0.000190
1.014282 0.000190
1.014762 0.000190
1.015242 0.000190
1.015722 0.000190
1.016202 0.000190
1.016682 0.000190
1.017162 0.000190
1.017642 0.000190
1.017988 0.114666
1.018110 0.114666
1.018232 0.114666
1.018354 0.114666
1.018476 0.114666
1.018598 0.000190
1.018720 0.000190
1.019082 0.000190
1.019562 0.000190
1.028476 0.114666
1.028598 0.114666
1.028720 0.114666
1.028842 0.114666
1.028964 0.114666
1.030042 0.000190
1.030164 0.000190
1.030286 0.000190
1.030408 0.000190
1.030530 0.000190
1.030652 0.000190
1.030774 0.000190
1.030896 0.000190
1.031018 0.000190
1.038964 0.114666
1.039086 0.114666
1.039208 0.114666
1.039330 0.114666
1.039452 0.114666
1.039574 0.114666
1.039696 0.114666
1.039818 0.114666
1.039940 0.114666
1.040062 0.114666
1.040184 0.114666
1.040306 0.114666
1.040428 0.114666
1.040550 0.114666
1.040672 0.114666
1.040794 0.114666
1.040916 0.114666
1.041038 0.114666
1.041160 0.114666
1.041282 0.000190
1.041404 0.000190
1.051160 0.114666
1.051282 0.114666
1.051404 0.114666
1.051526 0.114666
1.051648 0.114666
1.051770 0.114666
1.051892 0.000190
1.052014 0.000190
1.052136 0.000190
1.052258 0.000190
1.052380 0.000190
1.052502 0.000190
1.052624 0.000190
1.052746 0.000190
1.061770 0.114666
1.061892 0.114666
1.062014 0.114666
1.062136 0.114666
1.062258 0.114666
1.062380 0.114666
1.062502 0.114666
1.062624 0.114666
1.062746 0.114666
1.062868 0.114666
1.062990 0.000190
1.072868 0.114666
1.072990 0.114666
1.073112 0.114666
1.073234 0.114666
1.073356 0.114666
1.073478 0.114666
1.073600 0.114666
1.073721 0.114666
1.073843 0.114666
1.073965 0.114666
1.074087 0.114666
1.074209 0.114666
1.074331 0.114666
1.074453 0.000190
1.074575 0.000190
1.074697 0.000190
1.074819 0.000190
1.084331 0.114666
1.084453 0.114666
1.084575 0.114666
1.094575 0.114666
1.094697 0.114666
1.094819 0.114666
1.094941 0.114666
1.095063 0.114666
1.095185 0.114666
1.095307 0.114666
1.095429 0.114666
1.095551 0.114666
1.095673 0.114666
1.095795 0.000190
1.095917 0.000190
1.096039 0.000190
1.096161 0.000190
1.105673 0.114666
1.105795 0.114666
1.105917 0.114666
1.106039 0.114666
1.106161 0.114666
1.106283 0.114666
1.106405 0.114666
1.106527 0.114666
1.106649 0.114666
1.106771 0.114666
1.106893 0.114666
1.107015 0.114666
1.107137 0.114666
1.107259 0.114666
1.107381 0.114666
1.107503 0.114666
1.107625 0.114666
1.107747 0.114666
1.107869 0.114666
1.107991 0.114666
1.108113 0.114666
1.108235 0.114666
1.108357 0.000190
1.108479 0.000190
1.118235 0.114666
1.118357 0.114666
1.118479 0.114666
1.118601 0.114666
1.118723 0.114666
1.118845 0.114666
1.118967 0.114666
1.119089 0.114666
1.119211 0.114666
1.119333 0.114666
1.119455 0.000190
1.119577 0.000190
1.119699 0.000190
1.119820 0.000190
1.119942 0.000190
1.120064 0.000190
1.120186 0.000190
1.120308 0.000190
1.120430 0.000190
1.120552 0.000190
1.120674 0.000190
1.120796 0.000190
1.120918 0.000190
1.121040 0.000190
1.121162 0.000190
1.121284 0.000190
1.121406 0.000190
1.121528 0.000190
1.121650 0.000190
1.121772 0.000190
1.121894 0.000190
1.129333 0.114666
1.129455 0.114666
1.132016 0.000190
